lei,lender_name,type_name,city,state
549300L4GPVDZEPUZC05,THE YELLOWSTONE BANK,Bank or Affiliate,Laurel,MT
5493002BECVKN2TJ6H05,TRAILWEST BANK,Bank or Affiliate,Lolo,MT
549300SQW7KBZFSQK518,1ST LIBERTY,Credit Union,Great Falls,MT
54930043A47GB1KNJQ31,ALTANA FCU,Credit Union,Billings,MT
549300V0B2PZ5XF4SB58,BILLINGS,Credit Union,Billings,MT
549300W2W119ZBFOWS21,CLEARWATER FCU,Credit Union,Missoula,MT
549300QXTT2NBSRNYO73,EMBARK,Credit Union,Great Falls,MT
549300WP41C3FFSKY830,MONTANA FCU,Credit Union,Great Falls,MT
549300QFE7UAEZ8Q4U55,PARK SIDE FIN,Credit Union,Whitefish,MT
549300ZBJ7X2KWFZ7A33,RUSSELL COUNTRY FCU,Credit Union,Great Falls,MT
549300E57105E8PDY082,VALLEY FIN CU,Credit Union,Billings,MT
549300TWPFOYZ33TOU32,MANN FIN,Mortgage Lender,KALISPELL,MT
254900L67A0ZTJRS6614,1ST BANK,Bank or Affiliate,Southern Pines,NC
254900LDLCTUL5TXVH85,1ST CAPITAL BANK,Bank or Affiliate,Laurinburg,NC
54930066LN6QXNO8TY84,1ST CAROLINA BANK,Bank or Affiliate,Rocky Mount,NC
L9VVX1KT5TFTKS0MLF66,1ST-CITIZENS B&T,Bank or Affiliate,Raleigh,NC
5493006GBLIRNKHYD764,AQUESTA BANK,Bank or Affiliate,Cornelius,NC
B4TYDEB6GKMZO031MB27,BANK OF AMERICA,Bank or Affiliate,Charlotte,NC
549300QJN5U13Y9HAW42,BANK OF OAK RIDGE,Bank or Affiliate,Oak Ridge,NC
549300MW4XR7DUGZXU81,BLUEHARBOR BANK,Bank or Affiliate,Mooresville,NC
549300RYMPSWQXBOPX71,CAROLINA TRUST BANK,Bank or Affiliate,Lincolnton,NC
54930027DI91BISPCH61,COASTAL BANK & TRUST,Bank or Affiliate,Jacksonville,NC
549300D3SGJ9UCUF2779,DOGWOOD STATE BANK,Bank or Affiliate,Raleigh,NC
549300M43WLX8F5V6M79,ENTEGRA BANK,Bank or Affiliate,Franklin,NC
54930018CRFUH37BKR13,FARMERS & MERCHANTS BANK,Bank or Affiliate,Salisbury,NC
549300COIWXM618UBE82,HOMETRUST BANK,Bank or Affiliate,Asheville,NC
549300WZQ2PP4RJDZR54,LUMBEE GUARANTY BANK,Bank or Affiliate,Pembroke,NC
549300YITKIX7U6P1M92,NEWDOMINION BANK,Bank or Affiliate,Charlotte,NC
549300EDXX36BJ0X7583,NORTH STATE BANK,Bank or Affiliate,Raleigh,NC
5493006HXEF6V2NZED40,PEOPLES BANK,Bank or Affiliate,Newton,NC
54930084GJFEXBIOGU45,PROVIDENCE BANK,Bank or Affiliate,Rocky Mount,NC
54930059GZZ7G4G40O53,SEATRUST MTG CO,Bank or Affiliate,Greensboro,NC
549300ZWYZY3FEPUIJ64,SELECT B&T,Bank or Affiliate,Dunn,NC
5493000XJFWT2H46HI07,SOUTHERN B&T,Bank or Affiliate,Mount Olive,NC
25490012KFFZI81TDT02,THE FIDELITY BANK,Bank or Affiliate,Fuquay-Varina,NC
JJKC32MCHWDI71265Z06,TRUIST BANK,Bank or Affiliate,Winston-Salem,NC
549300LN7FRX3PP2LO74,UNION BANK,Bank or Affiliate,Greenville,NC
5493001LHLYJE6PHUL18,UWHARRIE BANK,Bank or Affiliate,Albemarle,NC
549300337GB2P1WP7003,GRANDBRIDGE REAL ESTATE CAPITAL,Mortgage Lender,Raleigh,NC
5493005NE66BD75BDB43,TOWNE MTG OF THE CAROLINAS,Mortgage Lender,Raleigh,NC
5493004W7AEPOP0B0249,1ST FED BANK,Mortgage Lender,Dunn,NC
549300EGTMFOWQOCQM74,1ST FED SVGS BANK OF LOLNTON,Mortgage Lender,Lincolnton,NC
549300RV4T4YZCSHWF37,1ST S&L ASSOC,Mortgage Lender,Mebane,NC
254900LVZ1O44BCREK60,BELMONT SVGS BANK SSB,Mortgage Lender,Belmont,NC
2549009BJ1OZ4H7KTG46,CHURCHILL FUNDING I,Mortgage Lender,Charlotte,NC
254900PW5EE7M05BEZ97,KS BANK,Mortgage Lender,Smithfield,NC
549300OEXEKLSIBK2I37,MORGANTON SVGS BANK SSB,Mortgage Lender,Morganton,NC
5493000FLJMMXYXYKI25,NEW REPUBLIC SVGS BANK,Mortgage Lender,Roanoke Rapids,NC
549300DD6DH8XAGW3A86,PIEDMONT FED SVGS BANK,Mortgage Lender,Winston Salem,NC
254900YFG40I5QM6EX80,ROXBORO SVGS BANK SSB,Mortgage Lender,Roxboro,NC
2549000G994H1EDP5G59,TARBORO SVGS BANK SSB,Mortgage Lender,Tarboro,NC
549300BV0LT7IVZH9408,TAYLORSVILLE SVGS BANK SSB,Mortgage Lender,Taylorsville,NC
5493007OYHUX3OJQ2537,WAKE FOREST FED S&L ASSOC,Mortgage Lender,Wake Forest,NC
549300SENIFFLVGUHE44,1ST FLIGHT FCU,Credit Union,Cary,NC
549300TQWW6MLVH6KY61,ALLEGACY FCU,Credit Union,Winston-Salem,NC
254900AJB66305WKCT53,AMER PARTNERS FED CU,Credit Union,Reidsville,NC
549300MAIHYOT48UVH49,CAROLINAS TELCO FCU,Credit Union,Charlotte,NC
25490080ZZ98MNHU5R63,CHAMPION CU,Credit Union,Canton,NC
549300WMQ4WI6QXK7803,CHARLOTTE METRO FCU,Credit Union,Charlotte,NC
549300MRP46SVQMWOE81,COASTAL FCU,Credit Union,Raleigh,NC
549300C04W4R4VGWRT26,DUKE UNIVERSITY FCU,Credit Union,Durham,NC
549300HPGDH83870HF40,FORT BRAGG,Credit Union,Fort Bragg,NC
549300GOPH3KDGIKIU33,LATINO COMMUNITY CU,Credit Union,Durham,NC
549300SJTLYB6ZWKPR88,LOCAL GOVERNMENT FCU,Credit Union,Raleigh,NC
549300OP5DX4ZL2E2S84,MARINE FCU,Credit Union,Jacksonville,NC
549300DN6A0I2MKQYG08,MOUNTAIN,Credit Union,Waynesville,NC
5493002BRQ8SVQPCV108,PIEDMONT ADVANTAGE CU,Credit Union,Winston-Salem,NC
254900TVN7TKHQZISG52,PREMIER FCU,Credit Union,Greensboro,NC
549300838ZAWQIH9V751,RTP FCU,Credit Union,Research Triangle Park,NC
549300W2VOHO3742H053,SELF-HELP CU,Credit Union,Durham,NC
549300UHEEV73TKCZY62,SELF-HELP FCU,Credit Union,Durham,NC
549300SHE1JTCOWBP090,STATE EMPLOYEES',Credit Union,Raleigh,NC
2549006CSAAG67CX8Z55,SUMMIT CU,Credit Union,Greensboro,NC
254900R0GC9CW77VXE28,TELCO COMMUNITY CU,Credit Union,Asheville,NC
549300VXXDSMSH313G18,TRULIANT FCU,Credit Union,WINSTON SALEM,NC
549300YMPH2H8CM5WS98,VISION FIN,Credit Union,Durham,NC
549300W7E6C5534TB922,WELCOME FCU,Credit Union,Morrisville,NC
5493007ATUOSGE6PR745,WEYCO COMMUNITY CU,Credit Union,Plymouth,NC
549300IJG148VD9NS283,WINSTON-SALEM,Credit Union,WINSTON SALEM,NC
549300L5UYS2WUV8D581,WNC COMMUNITY CU,Credit Union,Waynesville,NC
549300XYK7KGXCRSH318,AGCAROLINA FARM CREDIT FLCA,Mortgage Lender,Raleigh,NC
5493005WM8ZE8KHE1R85,ALLEN TATE MTG PARTNERS,Mortgage Lender,Charlotte,NC
549300QU641Z70NA3W22,ALPHA,Mortgage Lender,Wilmington,NC
549300E8HNQO52YYHI82,AMER SECURITY MTG CORP,Mortgage Lender,Charlotte,NC
549300I4D30VBTUE3S41,AMERISOUTH MTG CO,Mortgage Lender,Charlotte,NC
5493000JHK8ZOZKD8J96,BEVERLY - HANKS MTG SVCS,Mortgage Lender,Asheville,NC
254900G55GOTPZQGH124,CAPE FEAR FARM CREDIT ACA,Mortgage Lender,Fayetteville,NC
549300VORTI31GZTJL53,CARDINAL FIN CO LIMITED PARTNERSHIP,Mortgage Lender,Charlotte,NC
549300KCIGGEKYI5VM19,CAROLINA FARM CREDIT ACA,Mortgage Lender,Statesville,NC
2549006SV57592TPRW11,CORPORATE INVESTORS MTG GROUP,Mortgage Lender,Chapel Hill,NC
549300OYEKEORA1GI088,GOPRIME MTG,Mortgage Lender,Raleigh,NC
549300EI0D25UOZSY487,RESIDENTIAL MTG CORP,Mortgage Lender,Fayetteville,NC
549300DH4RY8ZKUJVU64,WHITLEY MTG ASSOCIATES,Mortgage Lender,Monroe,NC
5493005XMJQ1GSXUGT67,WOLFE FIN,Mortgage Lender,Raleigh,NC
549300UVXY7S004OQL53,WYNDHAM CAPITAL MTG,Mortgage Lender,Raleigh,NC
3F3G50WF6GG95B8BM859,1ST HOLDING CO OF CAVALIER,Bank or Affiliate,CAVALIER,ND
5493002LPXKMOZNXUY90,1ST INTERNATIONAL BANK & TRUST,Bank or Affiliate,Watford City,ND
549300R8N9KVQUKVNJ71,1ST STATE BANK,Bank or Affiliate,Buxton,ND
5493000N2MFQSET3L013,1ST UNITED BANK,Bank or Affiliate,Park River,ND
5493005A0757T9GRRI44,1ST WESTERN BANK & TRUST,Bank or Affiliate,Minot,ND
549300C4J510S9L1RF98,ALERUS FIN,Bank or Affiliate,Grand Forks,ND
549300J9E3YDKIBPUY45,BANK FORWARD,Bank or Affiliate,Hannaford,ND
549300WYBPIWKK6SQC06,BELL BANK,Bank or Affiliate,Fargo,ND
5493000P7J1Z5GDHMV75,BLACKRIDGEBANK,Bank or Affiliate,Fargo,ND
549300UONVHJ0G6DSL23,BRAVERA BANK,Bank or Affiliate,Dickinson,ND
549300BB4LSE4JRRGV15,CHOICE FIN GROUP,Bank or Affiliate,Fargo,ND
5493003LIT6MPMIF5W07,CORNERSTONE BANK,Bank or Affiliate,Fargo,ND
5493002POZ4RFS6X0Z30,DAKOTA COMMUNITY BANK & TRUST,Bank or Affiliate,Hebron,ND
549300C5STIFBCFMRJ96,KIRKWOOD BANK & TRUST CO,Bank or Affiliate,Bismarck,ND
2549004EEJO192FMAC61,KODABANK,Bank or Affiliate,Drayton,ND
549300MVRMQQQCPMNN86,RAMSEY NAT BANK,Bank or Affiliate,Devils Lake,ND
549300P4RGN7F1H2N265,SECURITY 1ST BANK OF NORTH DAKOTA,Bank or Affiliate,New Salem,ND
54930019RBT2SM6CQS78,STARION BANK,Bank or Affiliate,Bismarck,ND
254900Y3CWQSLFVW8D53,UNION STATE BANK OF FARGO,Bank or Affiliate,Fargo,ND
549300XRB0LTJL53XI04,UNISON BANK,Bank or Affiliate,Jamestown,ND
549300R9WS7FTSHD0V89,VISIONBANK,Bank or Affiliate,Fargo,ND
254900P681DTTH4I3144,WESTERN STATE BANK,Bank or Affiliate,Devils Lake,ND
549300OHXNUMVE33Q475,AMER FED BANK,Mortgage Lender,Fargo,ND
549300TQVOMKNKFOH392,GATE CITY BANK,Mortgage Lender,Fargo,ND
8945000AM2179BQQ2C24,THE UNION BANK,Mortgage Lender,GLEN ULLIN,ND
213800THW6KSUL191M34,1ST COMMUNITY CU,Credit Union,JAMESTOWN,ND
549300VF12R0WS33KN43,CAPITAL CU,Credit Union,Bismarck,ND
549300N5XAMERUPUAQ72,DAKOTA WEST CU,Credit Union,Watford City,ND
549300SI84V60XS2R422,HOMETOWN CU,Credit Union,KULM,ND
549300TSZB60GNONKL22,RAILWAY CU,Credit Union,Mandan,ND
5493000JZXUB8NOEMF64,TOWN AND COUNTRY CU,Credit Union,Minot,ND
254900KXZAKB1OOSHH21,UNITED SVGS CU,Credit Union,Fargo,ND
549300AIF4FYYXDE3021,VUE COMMUNITY CU,Credit Union,Bismarck,ND
549300OPWL6MYY9SXF04,WESTERN COOPERATIVE CU,Credit Union,Williston,ND
549300MBVV0ER5QQD991,T & C REAL ESTATE SVCS,Mortgage Lender,MINOT,ND
254900ASL383AJ6GSJ43,AGCOUNTRY FARM CREDIT SVCS FLCA,Mortgage Lender,Fargo,ND
5493002J9TC73T8T7610,F-M,Mortgage Lender,FARGO,ND
549300PLVU3OBFUIPI18,VALLEY MTG,Mortgage Lender,FARGO,ND
549300UDUI586USMO954,1ST COMMUNITY BANK,Bank or Affiliate,Beemer,NE
LDVFX8JEECFFE8HRWA73,1ST NAT BANK OF OMAHA,Bank or Affiliate,Omaha,NE
5493007FRLGNQEXCGS66,1ST NEBRASKA BANK,Bank or Affiliate,Valley,NE
549300OYN1WD4APNOU82,1ST STATE BANK,Bank or Affiliate,Gothenburg,NE
549300YC5JEEQWXGT826,1ST STATE BANK,Bank or Affiliate,Scottsbluff,NE
549300F5TN705NCHGW39,1ST STATE BANK NEBRASKA,Bank or Affiliate,Lincoln,NE
549300ZTZPT51D3DK456,1ST WESTROADS BANK,Bank or Affiliate,Omaha,NE
5493009PLGT79KQ6HO15,ACCESS BANK,Bank or Affiliate,Omaha,NE
54930040GLSEV5H11Q12,ADAMS BANK & TRUST,Bank or Affiliate,Ogallala,NE
549300J3TZX7Q4LX5I08,AMER INTERSTATE BANK,Bank or Affiliate,Elkhorn,NE
VEQ70DCTAI4TBBHPYI39,AMER NAT BANK,Bank or Affiliate,Omaha,NE
54930099BVD0E448JX38,ARBOR BANK,Bank or Affiliate,Nebraska City,NE
2549004G86NS7ZIP2L97,BANK OF BENNINGTON,Bank or Affiliate,Bennington,NE
549300XZB7LPI2LTGX17,BANK OF DIXON COUNTY,Bank or Affiliate,Ponca,NE
2549000VGW3PY5LIEP61,BANK OF DONIPHAN,Bank or Affiliate,Doniphan,NE
549300MJGHTLBSL8LJ59,BANKFIRST,Bank or Affiliate,Norfolk,NE
254900A5K6I0R2E5GL87,BANNER CAPITAL BANK,Bank or Affiliate,Alma,NE
549300VNY902NJ8U3Z66,CASS COUNTY BANK,Bank or Affiliate,Plattsmouth,NE
254900XA8J7Y4KR7AI02,CATTLE BANK & TRUST,Bank or Affiliate,Seward,NE
549300GG5XNEIGHQTG04,CHARTER WEST BANK,Bank or Affiliate,West Point,NE
5493004RS1R8ZQ6J8543,CITIZENS B&T,Bank or Affiliate,Saint Paul,NE
549300DSTDSDB6L4H829,CITIZENS STATE BANK,Bank or Affiliate,Wisner,NE
549300OUJRW41FX1L002,CITY BANK & TRUST CO,Bank or Affiliate,Lincoln,NE
254900U65DCP595ABD45,COMMERCIAL STATE BANK,Bank or Affiliate,Nebraska City,NE
549300Y01XP7FO81MC08,CORE BANK,Bank or Affiliate,Omaha,NE
549300MNVXT92RBYBF93,CORNERSTONE BANK,Bank or Affiliate,York,NE
254900EQ47K76CF2A976,CORNHUSKER BANK,Bank or Affiliate,Lincoln,NE
549300QRH7IX8IMYTC57,DUNDEE BANK,Bank or Affiliate,Omaha,NE
2549007DD9YRDBF18Z15,ENTERPRISE BANK,Bank or Affiliate,Omaha,NE
2549004ZRHLORHQ9LT73,EXCHANGE BANK,Bank or Affiliate,Gibbon,NE
549300THLH8NJUNMGF13,F&M BANK,Bank or Affiliate,West Point,NE
549300NQ6JHMRWQ5IH65,FARMERS AND MERCHANTS BANK,Bank or Affiliate,Milford,NE
549300XRWSRSRH3E3804,FARMERS AND MERCHANTS BANK OF ASHLAND,Bank or Affiliate,Ashland,NE
254900PO1C5ZTB4V4859,FIRSTBANK OF NEBRASKA,Bank or Affiliate,Wahoo,NE
254900SCAXHT20CVF122,FIRSTIER BANK,Bank or Affiliate,Lincoln,NE
5493009DQQ81725XIJ49,FIVE POINTS BANK,Bank or Affiliate,Grand Island,NE
549300PGUFTU637ZN698,FOUNDATION ONE BANK,Bank or Affiliate,Waterloo,NE
254900HEPQK96AEXHS12,FRONTIER BANK,Bank or Affiliate,Omaha,NE
549300FIWDHCWQ3TFP96,GREAT PLAINS STATE BANK,Bank or Affiliate,Petersburg,NE
254900U0LVIJMXKBGT11,HEARTLAND BANK,Bank or Affiliate,Geneva,NE
5493000H7FLU47PQYQ10,HERITAGE BANK,Bank or Affiliate,Wood River,NE
549300S8PW45KP1BXG51,HORIZON BANK,Bank or Affiliate,Waverly,NE
5493002JGKI4KPFJMP61,IOWA - NEBRASKA STATE BANK,Bank or Affiliate,South Sioux City,NE
549300JL8NM8DX0AMB96,JONES BANK,Bank or Affiliate,Seward,NE
549300P91NEG6HBBRJ26,MAINSTREET BANK,Bank or Affiliate,Cook,NE
254900XRXNP494I3AE51,MIDWEST BANK,Bank or Affiliate,Pierce,NE
2549003Q4MH7EVI34Z09,MNB BANK,Bank or Affiliate,McCook,NE
254900YKKYDTMHX6YX43,NEBRASKA BANK,Bank or Affiliate,Hickman,NE
254900WNJM89PTUDS223,NEBRASKA BANK OF COMMERCE,Bank or Affiliate,LINCOLN,NE
549300RMLDF2S89MUC93,PATHWAY BANK,Bank or Affiliate,Cairo,NE
549300PZ44DNQDPOV865,PINNACLE BANK,Bank or Affiliate,Lincoln,NE
549300T2W7KSNSLZLF18,POINTS WEST COMMUNITY BANK,Bank or Affiliate,Sidney,NE
54930035WLX14VQW9V81,PREMIER BANK,Bank or Affiliate,Omaha,NE
549300ZRFLUGALHJF092,RVR BANK,Bank or Affiliate,FREMONT,NE
549300BZTITCLMZ3TL46,SECURITY 1ST BANK,Bank or Affiliate,Lincoln,NE
549300NIXL7EJEGA5V78,SECURITY BANK,Bank or Affiliate,Laurel,NE
5493007RCYAICJL91Z44,SECURITY NAT BANK OF OMAHA,Bank or Affiliate,Omaha,NE
254900HWJXFZVFUU8M81,STATE BANK OF TABLE ROCK,Bank or Affiliate,Table Rock,NE
54930048GC80SBFMAI52,TWO RIVERS BANK,Bank or Affiliate,Blair,NE
R6KJ2D7C3UT8OVTWHS39,UNION B&T,Bank or Affiliate,Lincoln,NE
254900O71XM7O5G20W03,WAHOO STATE BANK,Bank or Affiliate,Wahoo,NE
549300XZ04HOB5HTR562,WASHINGTON COUNTY BANK,Bank or Affiliate,Blair,NE
549300TXSHC70RCH1M58,WAYPOINT BANK,Bank or Affiliate,Cozad,NE
549300QLO8TSQW5JTK72,WEST GATE BANK,Bank or Affiliate,Lincoln,NE
2549004I0SIDLOOARI46,WESTERN NAT BANK,Bank or Affiliate,Cook,NE
5493006KZB83W7Y3CD15,DUNDEE MTG,Mortgage Lender,Omaha,NE
549300K5SWOZ1F2OHY48,EQUITABLE BANK,Mortgage Lender,Grand Island,NE
254900IL7D0ACZ6YVF12,HOME FED S&L ASSOC OF GRAND ISLAND,Mortgage Lender,Grand Island,NE
549300U82B82JH54TO79,LOLN OF NEBRASKA,Mortgage Lender,Lincoln,NE
AH55RWHBL7W3I2HNEB67,MUTUAL OF OMAHA BANK,Mortgage Lender,Omaha,NE
549300E45E0GS21KWF28,1ST NEBRASKA CU,Credit Union,Omaha,NE
549300Z00JCHOAK2QX89,ARCHER COOPERATIVE CU,Credit Union,Central City,NE
549300TTNSX94TR06G13,CENTRIS FCU,Credit Union,Omaha,NE
549300XUFWU3F35PWM42,COBALT CU,Credit Union,Papillion,NE
549300LNFFMJM1GR5C72,CREIGHTON FCU,Credit Union,Omaha,NE
549300XZEU2LB7FLWW04,FOUR POINTS,Credit Union,Omaha,NE
549300VHITS0GXJRXV39,KELLOGG MIDWEST FCU,Credit Union,Omaha,NE
549300IPZIRQSNKHX741,LIBERTY 1ST,Credit Union,Lincoln,NE
254900LHER54ZRR2C571,LONE FCU,Credit Union,Lincoln,NE
254900NSJ1ASOONUCL94,LPS EMPLOYEES FCU,Credit Union,Lincoln,NE
54930015EUQKUCIRBQ14,METRO CU,Credit Union,Omaha,NE
549300BJ4VS64HEPMV23,MUTUAL 1ST,Credit Union,Omaha,NE
549300XBN09FJNIT5G55,OMAHA FCU,Credit Union,Omaha,NE
54930092UGT1EDCMDP54,OMAHA POLICE FCU,Credit Union,Omaha,NE
549300FX2QBKG7ZTBX37,SIOUXLAND FCU,Credit Union,South Sioux City,NE
254900SU3S0JP7BKS840,UNIVERSITY OF NEBRASKA,Credit Union,Lincoln,NE
549300HD3IJR9YCUG196,FARM CREDIT SVCS OF AMERICA FLCA,Mortgage Lender,Omaha,NE
549300AV8QD552DSI743,NORTHMARQ CAPITAL FINANCE,Mortgage Lender,LINCOLN,NE
254900LW5BPW0G1LMW49,REGENT FIN GROUP,Mortgage Lender,Elkhorn,NE
549300MNG3C6WSZ0TB17,US HOME MTG,Mortgage Lender,LINCOLN,NE
549300BC43J54DC3MQ83,BANK OF NEW ENGLAND,Bank or Affiliate,Salem,NH
549300MKT4KNKP08CQ45,NORTHWAY BANK,Bank or Affiliate,Berlin,NH
549300BLWGOW3VSG3385,OPTIMA B&T,Bank or Affiliate,Portsmouth,NH
254900BKY8EDMAZZPY75,PRIMARY BANK,Bank or Affiliate,Bedford,NH
894500OK97NBDQ1SOK86,THE MILLYARD BANK,Bank or Affiliate,Nashua,NH
549300QHFDNFAMLATM94,1ST SEACOAST BANK,Mortgage Lender,Dover,NH
254900PJVECT3YD6KY88,BANK OF NEW HAMPSHIRE,Mortgage Lender,Laconia,NH
254900J6JRSKHU1Y0F98,FRANKLIN SVGS BANK,Mortgage Lender,Franklin,NH
254900JKWAH734HBIE78,MASCOMA BANK,Mortgage Lender,Lebanon,NH
549300EWO1QALFC6LE98,MEREDITH VILLAGE SVGS BANK,Mortgage Lender,Meredith,NH
549300YV7HFY5MTM2Z65,MERRIMACK COUNTY SVGS BANK,Mortgage Lender,Concord,NH
549300HI3FIGFR7SU483,PISCATAQUA SVGS BANK,Mortgage Lender,Portsmouth,NH
549300IAYBMO4VREUX25,PROFILE BANK,Mortgage Lender,Rochester,NH
549300O2WI1UYPLRU579,SALEM CO-OPERATIVE BANK,Mortgage Lender,Salem,NH
549300XKIMAP8O4OS123,BELLWETHER COMMUNITY,Credit Union,Manchester,NH
254900O6ESF124P8HR04,GRANITE STATE CU,Credit Union,Manchester,NH
5493000JBDASEOSXCI67,HOLY ROSARY REGIONAL CU,Credit Union,Rochester,NH
5493000JBDASE0SXC167,HOLY ROSARY REGIONAL CU,Credit Union,Rochester,NH
254900BLW96EF9AADU93,MEMBERS 1ST CU NH,Credit Union,Manchester,NH
549300KUBRH1GICTLI84,NEW HAMPSHIRE,Credit Union,Concord,NH
54930070JV4STJJ0XS74,NORTHEAST CU,Credit Union,Portsmouth,NH
254900P7WLDQD9IUL038,SERVICE FCU,Credit Union,Portsmouth,NH
549300YKOCNDPE0N7X40,ST MARY'S BANK,Credit Union,Manchester,NH
549300MUCZWG8XJCW607,TRIANGLE CU,Credit Union,Nashua,NH
5493003I8WZ248FUMI85,NEW ENGLAND REGIONAL,Mortgage Lender,SALEM,NH
549300YS4CB1171BRJ08,1ST BANK,Bank or Affiliate,Hamilton,NJ
54930089Y8VTOF8RPD25,1ST COLONIAL COMMUNITY BANK,Bank or Affiliate,Collingswood,NJ
254900433OUXXNWBRL57,1ST COMMERCE BANK,Bank or Affiliate,Lakewood,NJ
5493002T7QJXHY7QTC73,1ST CONSTITUTION BANK,Bank or Affiliate,Cranbury,NJ
5493003XLOX5FDT9R120,1ST HOPE BANK A NAT BANKING ASSOC,Bank or Affiliate,Hope,NJ
549300APYWQYO3RLT772,AMBOY BANK,Bank or Affiliate,Old Bridge,NJ
5493003CJTOY2FH5V515,ATLANTIC STEWARDSHIP BANK,Bank or Affiliate,Midland Park,NJ
254900WECMVMBLPPJB49,BANK OF NEW JERSEY,Bank or Affiliate,Fort Lee,NJ
549300RUVVJLHQM71O74,BCB COMMUNITY BANK,Bank or Affiliate,Bayonne,NJ
254900MKJ04YLEE88583,CAPITAL BANK OF NEW JERSEY,Bank or Affiliate,Vineland,NJ
549300X03SL4SM0F3U87,CONNECTONE BANK,Bank or Affiliate,Englewood Cliffs,NJ
549300C5TYVKN840ZC47,CORNERSTONE BANK,Bank or Affiliate,Moorestown,NJ
5493007V8ZEVXWVS3567,CROSS RIVER BANK,Bank or Affiliate,Teaneck,NJ
25490001TS9QRZRMM257,DELANCO FED SVGS BANK,Bank or Affiliate,Delanco,NJ
549300851OYIK688UI71,ENTERPRISE BANK NJ,Bank or Affiliate,Kenilworth,NJ
549300K9D373DH6LF245,FREEDOM BANK,Bank or Affiliate,Maywood,NJ
8VPESZVIXN83ENVWIB56,FULTON BANK OF NEW JERSEY,Bank or Affiliate,Mount Laurel,NJ
5493002GTRYL6YXJZV92,GRAND BANK,Bank or Affiliate,Hamilton,NJ
5493000ZFSBLTXFTDZ05,HIGHLANDS STATE BANK,Bank or Affiliate,Vernon,NJ
549300ZJ3ZL66QGSGO48,LAKELAND BANK,Bank or Affiliate,Newfoundland,NJ
254900CUWSNZ9IXV1Z27,NEW MILLENNIUM BANK,Bank or Affiliate,Fort Lee,NJ
549300DSSN04C7ZJJD51,NEWFIELD NAT BANK,Bank or Affiliate,Newfield,NJ
5493002N5168AC238149,OCEANFIRST BANK,Bank or Affiliate,Toms River,NJ
5493008HV53MEILG2D59,PARKE BANK,Bank or Affiliate,Sewell,NJ
549300FZJCP0WM3QJH15,PEAPACK-GLADSTONE BANK,Bank or Affiliate,Bedminster,NJ
549300YDGOT72D8ZDV45,REGAL BANK,Bank or Affiliate,Livingston,NJ
5493007GLUE4MCZ06K91,SB ONE BANK,Bank or Affiliate,Franklin,NJ
5493002QSB8B7E5SMA52,SHORE COMMUNITY BANK,Bank or Affiliate,Toms River,NJ
549300S6QGHHFR78KR45,THE 1ST NAT BANK OF ABSECON,Bank or Affiliate,Absecon,NJ
549300O3C6Y0X1FKZJ98,THE 1ST NAT BANK OF ELMER,Bank or Affiliate,Elmer,NJ
549300EMC7T53UNNNA58,THE BANK OF PRETON,Bank or Affiliate,Princeton,NJ
254900TW0BIDE6JENM80,THE PENNSVILLE NAT BANK,Bank or Affiliate,Pennsville,NJ
549300ZH02TQ73J1QQ27,TWO RIVER COMMUNITY BANK,Bank or Affiliate,Middletown,NJ
549300FNQXUCMCVLKL76,UNITY BANK,Bank or Affiliate,Clinton,NJ
KI0VI4JRMCIJ329YTN75,VALLEY NAT BANK,Bank or Affiliate,Passaic,NJ
549300PUSSF737Y6XW86,1ST CHOICE LOAN SVCS,Mortgage Lender,EAST BRUNSWICK,NJ
2549004X2N6JAS9Z3C97,1ST S&L CO,Mortgage Lender,Sea Isle City,NJ
254900BBWJ82FQDQ6823,ABL RPC RESIDENTIAL CREDIT ACQUISITION,Mortgage Lender,Jersey City,NJ
549300D992SE497KXK81,ASCENDIA BANK,Mortgage Lender,Glen Rock,NJ
549300OI0FPX2S8I4O26,AUDUBON SVGS BANK,Mortgage Lender,Audubon,NJ
5493008TK613NXC2EN84,BLUE FOUNDRY BANK,Mortgage Lender,Rutherford,NJ
5493008RQ8SRLTLRWX62,BOGOTA SVGS BANK,Mortgage Lender,Teaneck,NJ
2549000BVJ73CTA1IZ30,CENTURY SVGS BANK,Mortgage Lender,Vineland,NJ
549300FRWQGCSMF2P111,CLIFTON SVGS BANK,Mortgage Lender,Clifton,NJ
5493005LKFCLR81TSN28,COLUMBIA BANK,Mortgage Lender,Fair Lawn,NJ
549300WI4N6NVVJ1DV85,CREST SVGS BANK,Mortgage Lender,Wildwood,NJ
549300Z1HPXY3UYVL049,FRANKLIN BANK,Mortgage Lender,Pilesgrove,NJ
254900GOOLUL9LJMF172,FREEHOLD SVGS BANK,Mortgage Lender,Freehold,NJ
549300MR7438Q5IB2F95,GIBRALTAR BANK,Mortgage Lender,Oak Ridge,NJ
5493006QWIE0LNISWM30,GSL SVGS BANK,Mortgage Lender,Guttenberg,NJ
549300IE8IEY5YINFE12,HADDON SVGS BANK,Mortgage Lender,Haddon Heights,NJ
549300O4MSB4K4FT2E90,HAVEN SVGS BANK,Mortgage Lender,Hoboken,NJ
5493002VB77GOYB9O402,INVESTORS BANK,Mortgage Lender,Short Hills,NJ
549300N6U5XCH70TOK35,KEARNY BANK,Mortgage Lender,Kearny,NJ
