lei,ncrc_id,lender_name,lender_display
5493005HCI0Y8LUK5S48,5493005HCI0Y8LUK5S482021,GUARANTY HOME,GUARANTY HOME (2021) - 5493005HCI0Y8LUK5S48
5493005YTC55FC2VCK79,5493005YTC55FC2VCK792021,GUARANTY MTG SERVICE,GUARANTY MTG SERVICE (2021) - 5493005YTC55FC2VCK79
549300GSN9VF5S618659,549300GSN9VF5S6186592021,GUARANTY MTG SVCS,GUARANTY MTG SVCS (2021) - 549300GSN9VF5S618659
254900P6Q7UI8DAKYX49,254900P6Q7UI8DAKYX492021,GUARDHILL FIN CORP,GUARDHILL FIN CORP (2021) - 254900P6Q7UI8DAKYX49
254900ZWDLZRZ1IY7113,254900ZWDLZRZ1IY71132021,GUARDIAN BANK,GUARDIAN BANK (2021) - 254900ZWDLZRZ1IY7113
549300GLDL4X3U4RFI74,549300GLDL4X3U4RFI742021,GUARDIAN CU,GUARDIAN CU (2021) - 549300GLDL4X3U4RFI74
254900PCEQAPPZS8KL59,254900PCEQAPPZS8KL592021,GUARDIAN CU,GUARDIAN CU (2021) - 254900PCEQAPPZS8KL59
549300SSFG8X2KC0WS68,549300SSFG8X2KC0WS682019,GUARDIAN FIDELITY MTG,GUARDIAN FIDELITY MTG (2019) - 549300SSFG8X2KC0WS68
2549008O15B0KZJLSV47,2549008O15B0KZJLSV472019,GUARDIAN SVGS BANK,GUARDIAN SVGS BANK (2019) - 2549008O15B0KZJLSV47
549300ENNFGLHCMQ1U82,549300ENNFGLHCMQ1U822021,GUARDIAN SVGS BANK A FED SVGS BANK,GUARDIAN SVGS BANK A FED SVGS BANK (2021) - 549300ENNFGLHCMQ1U82
254900T8NVZTD1Q8U318,254900T8NVZTD1Q8U3182021,GUARDIANS CU,GUARDIANS CU (2021) - 254900T8NVZTD1Q8U318
549300RD5IG88VPO6P22,549300RD5IG88VPO6P222021,GUIDANCE RESIDENTIAL,GUIDANCE RESIDENTIAL (2021) - 549300RD5IG88VPO6P22
549300AQ3T62GXDU7D76,549300AQ3T62GXDU7D762021,GUILD MTG CO,GUILD MTG CO (2021) - 549300AQ3T62GXDU7D76
5493006RLUL4IL56SC31,5493006RLUL4IL56SC312021,GUILFORD SVGS BANK THE,GUILFORD SVGS BANK THE (2021) - 5493006RLUL4IL56SC31
549300EJUYKQ4JF2V408,549300EJUYKQ4JF2V4082018,GULF ATLANTIC FUNDING GROUP,GULF ATLANTIC FUNDING GROUP (2018) - 549300EJUYKQ4JF2V408
549300HMP6CQXPB0L958,549300HMP6CQXPB0L9582021,GULF COAST,GULF COAST (2021) - 549300HMP6CQXPB0L958
5493008RSN6F31BTGT93,5493008RSN6F31BTGT932021,GULF COAST B&T,GULF COAST B&T (2021) - 5493008RSN6F31BTGT93
549300XV2UKEPAMX9H12,549300XV2UKEPAMX9H122021,GULF COAST BANK,GULF COAST BANK (2021) - 549300XV2UKEPAMX9H12
254900R21YNPTNWW1L44,254900R21YNPTNWW1L442021,GULF COAST COMMUNITY FCU,GULF COAST COMMUNITY FCU (2021) - 254900R21YNPTNWW1L44
549300HC2W2SFF3LU356,549300HC2W2SFF3LU3562021,GULF COAST EDUCATORS FCU,GULF COAST EDUCATORS FCU (2021) - 549300HC2W2SFF3LU356
549300JPKIA8GCDBEI29,549300JPKIA8GCDBEI292020,GULF CU,GULF CU (2020) - 549300JPKIA8GCDBEI29
254900N33AYNKI4VCV72,254900N33AYNKI4VCV722021,GULF WINDS CU,GULF WINDS CU (2021) - 254900N33AYNKI4VCV72
5493000C3HFOULBTXG74,,GUNDERSEN CU,GUNDERSEN CU - 5493000C3HFOULBTXG74
549300VI416LTAV9J614,549300VI416LTAV9J6142019,GUTHRIE COUNTY STATE BANK,GUTHRIE COUNTY STATE BANK (2019) - 549300VI416LTAV9J614
54930077D8KXQADF5Q23,54930077D8KXQADF5Q232021,GVC MTG,GVC MTG (2021) - 54930077D8KXQADF5Q23
549300D8S1ETG70FFW35,549300D8S1ETG70FFW352021,H E B,H E B (2021) - 549300D8S1ETG70FFW35
549300YV77ZZ5ADLO929,549300YV77ZZ5ADLO9292021,HABIB AMER BANK,HABIB AMER BANK (2021) - 549300YV77ZZ5ADLO929
549300IE8IEY5YINFE12,549300IE8IEY5YINFE122021,HADDON SVGS BANK,HADDON SVGS BANK (2021) - 549300IE8IEY5YINFE12
549300HD2NONVMCRN332,549300HD2NONVMCRN3322021,HALLMARK HOME MTG,HALLMARK HOME MTG (2021) - 549300HD2NONVMCRN332
254900XPILOY1LB5CK32,254900XPILOY1LB5CK322021,HAMILTON,HAMILTON (2021) - 254900XPILOY1LB5CK32
549300NWBESFDVWEN148,549300NWBESFDVWEN1482018,HAMILTON BANK,HAMILTON BANK (2018) - 549300NWBESFDVWEN148
549300D2MZZVH30ENJ10,549300D2MZZVH30ENJ102021,HAMILTON HOME LOANS,HAMILTON HOME LOANS (2021) - 549300D2MZZVH30ENJ10
254900JC5NJE89PUOF38,254900JC5NJE89PUOF382020,HAMILTON NAT MTG CO,HAMILTON NAT MTG CO (2020) - 254900JC5NJE89PUOF38
549300HURXWY7GGVP551,549300HURXWY7GGVP5512018,HAMILTON RIDGE ASSET MANAGEMENT,HAMILTON RIDGE ASSET MANAGEMENT (2018) - 549300HURXWY7GGVP551
549300BKE6IT7LYIF705,549300BKE6IT7LYIF7052018,HAMILTON STATE BANK,HAMILTON STATE BANK (2018) - 549300BKE6IT7LYIF705
549300WO2LB77U820925,549300WO2LB77U8209252021,HANCOCK B&T,HANCOCK B&T (2021) - 549300WO2LB77U820925
549300C6CUP19I9O0770,549300C6CUP19I9O07702021,HANCOCK COUNTY SVGS BANK,HANCOCK COUNTY SVGS BANK (2021) - 549300C6CUP19I9O0770
549300RAGLSEPN0V3D13,549300RAGLSEPN0V3D132021,HANCOCK MTG PARTNERS,HANCOCK MTG PARTNERS (2021) - 549300RAGLSEPN0V3D13
NSGZD26XPW2CUM2JKU70,NSGZD26XPW2CUM2JKU702021,HANCOCK WHITNEY BANK,HANCOCK WHITNEY BANK (2021) - NSGZD26XPW2CUM2JKU70
549300UIU6ZMTZ7XEW62,,HANMI BANK,HANMI BANK - 549300UIU6ZMTZ7XEW62
5493006F1L6NRWMNY260,5493006F1L6NRWMNY2602021,HANOVER COMMUNITY BANK,HANOVER COMMUNITY BANK (2021) - 5493006F1L6NRWMNY260
5493003B2LEGQHDWRN55,5493003B2LEGQHDWRN552021,HANSCOM,HANSCOM (2021) - 5493003B2LEGQHDWRN55
549300TLT04GXYMWHP50,549300TLT04GXYMWHP502018,HANTZ BANK,HANTZ BANK (2018) - 549300TLT04GXYMWHP50
5493007MURRUYDI58M87,5493007MURRUYDI58M872021,HAO COMMUNITY CU,HAO COMMUNITY CU (2021) - 5493007MURRUYDI58M87
54930097J3TUZXBXXE75,54930097J3TUZXBXXE752021,HAPO COMMUNITY CU,HAPO COMMUNITY CU (2021) - 54930097J3TUZXBXXE75
549300K83T0RO62KWB61,549300K83T0RO62KWB612021,HAPPY STATE BANK,HAPPY STATE BANK (2021) - 549300K83T0RO62KWB61
254900LSUA7OOX54X398,254900LSUA7OOX54X3982021,HAR-CO CU,HAR-CO CU (2021) - 254900LSUA7OOX54X398
549300UNLNLUWP9U7Z88,549300UNLNLUWP9U7Z882018,HARBOR COMMUNITY BANK,HARBOR COMMUNITY BANK (2018) - 549300UNLNLUWP9U7Z88
254900CCCPJ8S6GUIT87,254900CCCPJ8S6GUIT872021,HARBOR POINTE CU,HARBOR POINTE CU (2021) - 254900CCCPJ8S6GUIT87
549300FOXU5P3TTELZ59,549300FOXU5P3TTELZ592020,HARBORLIGHT,HARBORLIGHT (2020) - 549300FOXU5P3TTELZ59
549300E0KRXI8PZWAO17,549300E0KRXI8PZWAO172021,HARBORONE BANK,HARBORONE BANK (2021) - 549300E0KRXI8PZWAO17
549300DAUXQ2DCY4H838,549300DAUXQ2DCY4H8382021,HARBORONE MTG,HARBORONE MTG (2021) - 549300DAUXQ2DCY4H838
54930028J11BWKUVGX50,54930028J11BWKUVGX502021,HARBORSTONE,HARBORSTONE (2021) - 54930028J11BWKUVGX50
254900W5FH4XO4DKJB28,254900W5FH4XO4DKJB282021,HARFORD BANK,HARFORD BANK (2021) - 254900W5FH4XO4DKJB28
2549009Y4KUKP1V77375,2549009Y4KUKP1V773752021,HARLEYSVILLE BANK,HARLEYSVILLE BANK (2021) - 2549009Y4KUKP1V77375
549300OXACCQ40L83673,,HARMONY HOME LENDING,HARMONY HOME LENDING - 549300OXACCQ40L83673
549300N7MKAZNGCKT625,549300N7MKAZNGCKT6252019,HARRIS COUNTY FCU,HARRIS COUNTY FCU (2019) - 549300N7MKAZNGCKT625
2549009YMLXX9WQWPX05,2549009YMLXX9WQWPX052021,HARTFORD FCU,HARTFORD FCU (2021) - 2549009YMLXX9WQWPX05
549300VGMMXKSX821O69,549300VGMMXKSX821O692021,HARTFORD FUNDING LTD,HARTFORD FUNDING LTD (2021) - 549300VGMMXKSX821O69
549300XTSMAC5DOX6447,549300XTSMAC5DOX64472021,HARVARD UNIVERSITY EMPLOYEES,HARVARD UNIVERSITY EMPLOYEES (2021) - 549300XTSMAC5DOX6447
54930076NULTCIRS5P09,54930076NULTCIRS5P092019,HARVEST BANK,HARVEST BANK (2019) - 54930076NULTCIRS5P09
549300N2WLRT93GILZ87,549300N2WLRT93GILZ872018,HARVESTER FIN CU,HARVESTER FIN CU (2018) - 549300N2WLRT93GILZ87
549300GXXWNCQH5XX485,549300GXXWNCQH5XX4852021,HARVESTERS FCU,HARVESTERS FCU (2021) - 549300GXXWNCQH5XX485
254900OT1BSQVMNSQO41,254900OT1BSQVMNSQO412019,HASKELL NAT BANK,HASKELL NAT BANK (2019) - 254900OT1BSQVMNSQO41
254900PVPKN915ZIGZ02,254900PVPKN915ZIGZ022021,HATBORO FED SVGS FA,HATBORO FED SVGS FA (2021) - 254900PVPKN915ZIGZ02
549300O4MSB4K4FT2E90,549300O4MSB4K4FT2E902021,HAVEN SVGS BANK,HAVEN SVGS BANK (2021) - 549300O4MSB4K4FT2E90
549300T92XVMWQW75772,549300T92XVMWQW757722021,HAVERHILL BANK,HAVERHILL BANK (2021) - 549300T92XVMWQW75772
549300GMGJ4QJ5I5R894,549300GMGJ4QJ5I5R8942019,HAWAII CENTRAL,HAWAII CENTRAL (2019) - 549300GMGJ4QJ5I5R894
5493004GLBFX54XHLN54,5493004GLBFX54XHLN542019,HAWAII LAW ENFORCEMENT,HAWAII LAW ENFORCEMENT (2019) - 5493004GLBFX54XHLN54
549300CFZ6PC3YYDJQ89,549300CFZ6PC3YYDJQ892019,HAWAII NAT BANK,HAWAII NAT BANK (2019) - 549300CFZ6PC3YYDJQ89
5493005VBGFDRV6FSU19,5493005VBGFDRV6FSU192021,HAWAII STATE FCU,HAWAII STATE FCU (2021) - 5493005VBGFDRV6FSU19
5493004NKDOFN55L5X23,5493004NKDOFN55L5X232021,HAWAIIAN FIN,HAWAIIAN FIN (2021) - 5493004NKDOFN55L5X23
549300Z6QWABFYI73E79,549300Z6QWABFYI73E792021,HAWAIIUSA FCU,HAWAIIUSA FCU (2021) - 549300Z6QWABFYI73E79
54930023DLYUOD6GKQ42,54930023DLYUOD6GKQ422021,HAWTHORN BANK,HAWTHORN BANK (2021) - 54930023DLYUOD6GKQ42
549300MBSNDZDNPHNF53,549300MBSNDZDNPHNF532021,HEALTH ADVANTAGE FCU,HEALTH ADVANTAGE FCU (2021) - 549300MBSNDZDNPHNF53
549300V7MIADNVOVIV95,549300V7MIADNVOVIV952019,HEALTHCARE 1ST CU,HEALTHCARE 1ST CU (2019) - 549300V7MIADNVOVIV95
254900E3R2YX26OH3128,254900E3R2YX26OH31282021,HEALTHCARE ASSOCIATES CU,HEALTHCARE ASSOCIATES CU (2021) - 254900E3R2YX26OH3128
549300VW4CUMQW09U139,549300VW4CUMQW09U1392019,HEALTHCARE EMPLOYEES,HEALTHCARE EMPLOYEES (2019) - 549300VW4CUMQW09U139
549300U8R3GGLSE3HV47,549300U8R3GGLSE3HV472021,HEART O' TEXAS FCU,HEART O' TEXAS FCU (2021) - 549300U8R3GGLSE3HV47
549300X7EIYXZ10LDJ13,549300X7EIYXZ10LDJ132021,HEART OF LOUISIANA FCU,HEART OF LOUISIANA FCU (2021) - 549300X7EIYXZ10LDJ13
549300YPQDQJM78AYS70,549300YPQDQJM78AYS702021,HEARTLAND,HEARTLAND (2021) - 549300YPQDQJM78AYS70
EFBDHEMMHTWI378O4988,EFBDHEMMHTWI378O49882021,HEARTLAND B&T,HEARTLAND B&T (2021) - EFBDHEMMHTWI378O4988
254900U0LVIJMXKBGT11,,HEARTLAND BANK,HEARTLAND BANK - 254900U0LVIJMXKBGT11
549300Y7OEG60MGTKK54,549300Y7OEG60MGTKK542021,HEARTLAND BANK,HEARTLAND BANK (2021) - 549300Y7OEG60MGTKK54
549300CRPIDBSEMEY066,549300CRPIDBSEMEY0662021,HEARTLAND CU,HEARTLAND CU (2021) - 549300CRPIDBSEMEY066
254900PUAN5SKAJB2J42,254900PUAN5SKAJB2J422021,HEARTLAND CU,HEARTLAND CU (2021) - 254900PUAN5SKAJB2J42
549300LENIDYCDF93Y54,549300LENIDYCDF93Y542021,HEARTLAND CU (MADISON),HEARTLAND CU (MADISON) (2021) - 549300LENIDYCDF93Y54
5493008CIXOTKUFPFW43,5493008CIXOTKUFPFW432021,HEARTLAND NAT BANK,HEARTLAND NAT BANK (2021) - 5493008CIXOTKUFPFW43
549300RPUEZ5IC514S19,549300RPUEZ5IC514S192021,HEBRON SVGS BANK,HEBRON SVGS BANK (2021) - 549300RPUEZ5IC514S19
254900OGMHGN3FQRRB74,254900OGMHGN3FQRRB742021,HELM BANK USA,HELM BANK USA (2021) - 254900OGMHGN3FQRRB74
254900TZ5NHC3GYO2U31,254900TZ5NHC3GYO2U312019,HENDERSON FED SVGS BANK,HENDERSON FED SVGS BANK (2019) - 254900TZ5NHC3GYO2U31
549300D5ZV9HW2DYO911,549300D5ZV9HW2DYO9112020,HENDRICKS COUNTY B&T,HENDRICKS COUNTY B&T (2020) - 549300D5ZV9HW2DYO911
549300ELQB8TS88JEE06,549300ELQB8TS88JEE062021,HENRICO FCU,HENRICO FCU (2021) - 549300ELQB8TS88JEE06
254900GL9FITA8BCKE77,254900GL9FITA8BCKE772021,HERCULES 1ST FCU,HERCULES 1ST FCU (2021) - 254900GL9FITA8BCKE77
5493003JEKV2BPJGMV40,5493003JEKV2BPJGMV402019,HERITAGE 1ST BANK,HERITAGE 1ST BANK (2019) - 5493003JEKV2BPJGMV40
549300XT5WP4TMNXL317,549300XT5WP4TMNXL3172021,HERITAGE BANK,HERITAGE BANK (2021) - 549300XT5WP4TMNXL317
549300KUIZTYQRC0R888,549300KUIZTYQRC0R8882021,HERITAGE BANK,HERITAGE BANK (2021) - 549300KUIZTYQRC0R888
5493000H7FLU47PQYQ10,5493000H7FLU47PQYQ102019,HERITAGE BANK,HERITAGE BANK (2019) - 5493000H7FLU47PQYQ10
549300Z2B4FHRYOXTS09,549300Z2B4FHRYOXTS092021,HERITAGE BANK,HERITAGE BANK (2021) - 549300Z2B4FHRYOXTS09
5493000QUE28T1SH6H86,5493000QUE28T1SH6H862021,HERITAGE BANK & TRUST,HERITAGE BANK & TRUST (2021) - 5493000QUE28T1SH6H86
549300TLO48M0X8Z5B67,549300TLO48M0X8Z5B672019,HERITAGE BANK MINNESOTA,HERITAGE BANK MINNESOTA (2019) - 549300TLO48M0X8Z5B67
549300G1RZOIMQYVDW26,,HERITAGE BANK OF COMMERCE,HERITAGE BANK OF COMMERCE - 549300G1RZOIMQYVDW26
254900JRAD3MMK4R6V08,,HERITAGE BANK OF SCHAUMBURG,HERITAGE BANK OF SCHAUMBURG - 254900JRAD3MMK4R6V08
549300EI8WIPSALARU71,549300EI8WIPSALARU712021,HERITAGE BANK OF ST TAMMANY,HERITAGE BANK OF ST TAMMANY (2021) - 549300EI8WIPSALARU71
549300FXDZ53L0PEI366,549300FXDZ53L0PEI3662019,HERITAGE BANK USA,HERITAGE BANK USA (2019) - 549300FXDZ53L0PEI366
5493004Z2SGQGCU5RB44,5493004Z2SGQGCU5RB442021,HERITAGE COMMUNITY BANK,HERITAGE COMMUNITY BANK (2021) - 5493004Z2SGQGCU5RB44
549300P7QM2ETZZY0323,549300P7QM2ETZZY03232021,HERITAGE COMMUNITY CU,HERITAGE COMMUNITY CU (2021) - 549300P7QM2ETZZY0323
549300T4CTNAVBW4WJ06,549300T4CTNAVBW4WJ062021,HERITAGE CU,HERITAGE CU (2021) - 549300T4CTNAVBW4WJ06
254900YPMNKIA6O0HC78,254900YPMNKIA6O0HC782021,HERITAGE FCU,HERITAGE FCU (2021) - 254900YPMNKIA6O0HC78
549300GL7DLQR39MW179,549300GL7DLQR39MW1792021,HERITAGE GROVE FCU,HERITAGE GROVE FCU (2021) - 549300GL7DLQR39MW179
549300MEKCZ4SZBLLX25,549300MEKCZ4SZBLLX252019,HERITAGE LAND BANK ACA,HERITAGE LAND BANK ACA (2019) - 549300MEKCZ4SZBLLX25
254900ERGGNLW2R5J379,,HERITAGE MTG DBA DAVIDSON HOMES MTG,HERITAGE MTG DBA DAVIDSON HOMES MTG - 254900ERGGNLW2R5J379
5493006MRGHEPWMR2015,5493006MRGHEPWMR20152021,HERITAGE SOUTH COMMUNITY CU,HERITAGE SOUTH COMMUNITY CU (2021) - 5493006MRGHEPWMR2015
549300D15L4ETR8E9517,549300D15L4ETR8E95172021,HERITAGE SOUTH CU,HERITAGE SOUTH CU (2021) - 549300D15L4ETR8E9517
549300KZLDOQY0W4XL83,549300KZLDOQY0W4XL832021,HERITAGE SOUTHEAST BANK,HERITAGE SOUTHEAST BANK (2021) - 549300KZLDOQY0W4XL83
5493003ZTW7YC5BMLA94,5493003ZTW7YC5BMLA942018,HERITAGE STATE BANK,HERITAGE STATE BANK (2018) - 5493003ZTW7YC5BMLA94
549300JUZBXW5SUK5V79,549300JUZBXW5SUK5V792021,HERITAGE VALLEY,HERITAGE VALLEY (2021) - 549300JUZBXW5SUK5V79
549300OUFGVRFN8PZB89,549300OUFGVRFN8PZB892021,HERRING BANK,HERRING BANK (2021) - 549300OUFGVRFN8PZB89
549300FVHSR5J0LNLQ61,549300FVHSR5J0LNLQ612021,HERSHEY,HERSHEY (2021) - 549300FVHSR5J0LNLQ61
254900ESXNYZGXRZPK14,254900ESXNYZGXRZPK142018,HERZER FIN SVCS,HERZER FIN SVCS (2018) - 254900ESXNYZGXRZPK14
549300Z5MYEIE55LLY49,549300Z5MYEIE55LLY492021,HFG HOLDINGS,HFG HOLDINGS (2021) - 549300Z5MYEIE55LLY49
549300R3EV7MGYLQ4776,549300R3EV7MGYLQ47762019,HIAWATHA B&T,HIAWATHA B&T (2019) - 549300R3EV7MGYLQ4776
549300K3JILC7UMYWR39,549300K3JILC7UMYWR392021,HIAWATHA NAT BANK,HIAWATHA NAT BANK (2021) - 549300K3JILC7UMYWR39
549300HUMHF4BM3KKS60,549300HUMHF4BM3KKS602019,HIBERNIA BANK,HIBERNIA BANK (2019) - 549300HUMHF4BM3KKS60
549300DSPT6YGS1ZLR56,549300DSPT6YGS1ZLR562021,HICKAM,HICKAM (2021) - 549300DSPT6YGS1ZLR56
549300NN5CG5Q640OV05,549300NN5CG5Q640OV052021,HICKORY POINT B&T,HICKORY POINT B&T (2021) - 549300NN5CG5Q640OV05
254900GMDWB9051H7297,254900GMDWB9051H72972021,HIGH COUNTRY BANK,HIGH COUNTRY BANK (2021) - 254900GMDWB9051H7297
549300U72NFUEEEZB183,549300U72NFUEEEZB1832019,HIGH PLAINS BANK,HIGH PLAINS BANK (2019) - 549300U72NFUEEEZB183
549300TN0C13QXN1P552,549300TN0C13QXN1P5522019,HIGHLAND BANK,HIGHLAND BANK (2019) - 549300TN0C13QXN1P552
549300XJN2FXJNUZ8F52,549300XJN2FXJNUZ8F522021,HIGHLAND HOMELOANS,HIGHLAND HOMELOANS (2021) - 549300XJN2FXJNUZ8F52
549300KHXD7JSQUZIJ22,549300KHXD7JSQUZIJ222021,HIGHLANDS RESIDENTIAL MTG LTD,HIGHLANDS RESIDENTIAL MTG LTD (2021) - 549300KHXD7JSQUZIJ22
5493000ZFSBLTXFTDZ05,5493000ZFSBLTXFTDZ052018,HIGHLANDS STATE BANK,HIGHLANDS STATE BANK (2018) - 5493000ZFSBLTXFTDZ05
54930069QAPP42MQ8417,54930069QAPP42MQ84172019,HIGHLANDS UNION BANK,HIGHLANDS UNION BANK (2019) - 54930069QAPP42MQ8417
5493009JZ6NIQL6RQT28,5493009JZ6NIQL6RQT282021,HIGHMARK,HIGHMARK (2021) - 5493009JZ6NIQL6RQT28
254900VOHINLR793U293,254900VOHINLR793U2932021,HIGHPOINT COMMUNITY BANK,HIGHPOINT COMMUNITY BANK (2021) - 254900VOHINLR793U293
549300CK7U1WMTIG6687,549300CK7U1WMTIG66872021,HIGHTECHLENDING,HIGHTECHLENDING (2021) - 549300CK7U1WMTIG6687
549300ZWA6HRT4N1Z222,549300ZWA6HRT4N1Z2222021,HILLS B&T,HILLS B&T (2021) - 549300ZWA6HRT4N1Z222
254900GYXGYHEP0R0L17,254900GYXGYHEP0R0L172019,HILLSBORO BANK,HILLSBORO BANK (2019) - 254900GYXGYHEP0R0L17
549300KJI3KX8KY2FG10,549300KJI3KX8KY2FG102021,HILLTOP NAT BANK,HILLTOP NAT BANK (2021) - 549300KJI3KX8KY2FG10
254900N860L1FESYGP70,254900N860L1FESYGP702021,HILTON FIN CORP,HILTON FIN CORP (2021) - 254900N860L1FESYGP70
2549009GDCGUR2T6KU55,2549009GDCGUR2T6KU552021,HINGHAM INSTITUTION FOR SVGS,HINGHAM INSTITUTION FOR SVGS (2021) - 2549009GDCGUR2T6KU55
9LIMABRJ9VPV74PBJB17,9LIMABRJ9VPV74PBJB172021,HINSDALE B&T,HINSDALE B&T (2021) - 9LIMABRJ9VPV74PBJB17
549300GMYQSCNQRCBL04,549300GMYQSCNQRCBL042021,HIWAY,HIWAY (2021) - 549300GMYQSCNQRCBL04
254900VH8KY0194IAU87,254900VH8KY0194IAU872019,HNB 1ST BANK,HNB 1ST BANK (2019) - 254900VH8KY0194IAU87
549300P8K0GPRS1CUS51,549300P8K0GPRS1CUS512021,HNB NAT BANK,HNB NAT BANK (2021) - 549300P8K0GPRS1CUS51
549300JRDBJ5RPA6TY76,549300JRDBJ5RPA6TY762021,HOLCOMB BANK,HOLCOMB BANK (2021) - 549300JRDBJ5RPA6TY76
54930021DPB5HZZ5FW98,54930021DPB5HZZ5FW982019,HOLMES COUNTY B&T,HOLMES COUNTY B&T (2019) - 54930021DPB5HZZ5FW98
5493000JBDASEOSXCI67,5493000JBDASEOSXCI672021,HOLY ROSARY REGIONAL CU,HOLY ROSARY REGIONAL CU (2021) - 5493000JBDASEOSXCI67
5493000JBDASE0SXC167,5493000JBDASE0SXC1672019,HOLY ROSARY REGIONAL CU,HOLY ROSARY REGIONAL CU (2019) - 5493000JBDASE0SXC167
5493001F1MFNT7Y4FU47,5493001F1MFNT7Y4FU472021,HOLYOKE,HOLYOKE (2021) - 5493001F1MFNT7Y4FU47
254900NZV7NVKXQW9A64,,HOME ACCESS FIN,HOME ACCESS FIN - 254900NZV7NVKXQW9A64
549300FTR6GEUX8QTI81,549300FTR6GEUX8QTI812021,HOME APPROVALS DIRECT,HOME APPROVALS DIRECT (2021) - 549300FTR6GEUX8QTI81
549300T73HHIEIUU5F67,549300T73HHIEIUU5F672021,HOME B&T,HOME B&T (2021) - 549300T73HHIEIUU5F67
549300II7Y8V2KY9TM28,549300II7Y8V2KY9TM282021,HOME BANK,HOME BANK (2021) - 549300II7Y8V2KY9TM28
2549005AULHKP8HBJL75,2549005AULHKP8HBJL752019,HOME BANK OF CALIFORNIA,HOME BANK OF CALIFORNIA (2019) - 2549005AULHKP8HBJL75
549300MNGYKM8QPYJL44,549300MNGYKM8QPYJL442021,HOME BANK SB,HOME BANK SB (2021) - 549300MNGYKM8QPYJL44
549300K2EV48DVSYNV15,549300K2EV48DVSYNV152021,HOME FED BANK,HOME FED BANK (2021) - 549300K2EV48DVSYNV15
2549001XVX1R2ITF6935,2549001XVX1R2ITF69352021,HOME FED BANK CORP,HOME FED BANK CORP (2021) - 2549001XVX1R2ITF6935
5493001M37Q8TJKTP708,5493001M37Q8TJKTP7082021,HOME FED BANK OF TENNESSEE,HOME FED BANK OF TENNESSEE (2021) - 5493001M37Q8TJKTP708
254900IL7D0ACZ6YVF12,254900IL7D0ACZ6YVF122021,HOME FED S&L ASSOC OF GRAND ISLAND,HOME FED S&L ASSOC OF GRAND ISLAND (2021) - 254900IL7D0ACZ6YVF12
254900BKU8W7ACVJRW27,254900BKU8W7ACVJRW272019,HOME FED S&L ASSOC OF NILES,HOME FED S&L ASSOC OF NILES (2019) - 254900BKU8W7ACVJRW27
549300GHAXBE9Q7W9273,549300GHAXBE9Q7W92732021,HOME FED SVGS BANK,HOME FED SVGS BANK (2021) - 549300GHAXBE9Q7W9273
549300BWXVTVB5RRZN58,549300BWXVTVB5RRZN582021,HOME FINANCING CENTER,HOME FINANCING CENTER (2021) - 549300BWXVTVB5RRZN58
549300DDJB48AVV1SO96,549300DDJB48AVV1SO962021,HOME FINANCING UNLIMITED,HOME FINANCING UNLIMITED (2021) - 549300DDJB48AVV1SO96
549300B4JDSKWJR1NR35,549300B4JDSKWJR1NR352021,HOME FUNDING CORP,HOME FUNDING CORP (2021) - 549300B4JDSKWJR1NR35
549300LLQD0X2OTG0Y27,549300LLQD0X2OTG0Y272021,HOME LOAN INV BANK,HOME LOAN INV BANK (2021) - 549300LLQD0X2OTG0Y27
5493009YXZEN8325UC34,5493009YXZEN8325UC342021,HOME MTG ALLIANCE,HOME MTG ALLIANCE (2021) - 5493009YXZEN8325UC34
254900LTD432L5CHIZ48,254900LTD432L5CHIZ482021,HOME MTG ALLIANCE CORP (HMAC),HOME MTG ALLIANCE CORP (HMAC) (2021) - 254900LTD432L5CHIZ48
549300PRYJTYVDHY7N91,549300PRYJTYVDHY7N912020,HOME MTG ASSURED CORP,HOME MTG ASSURED CORP (2020) - 549300PRYJTYVDHY7N91
54930024L8BYJXUEP897,54930024L8BYJXUEP8972021,HOME MTG BANKERS CORP,HOME MTG BANKERS CORP (2021) - 54930024L8BYJXUEP897
549300BRJZYHYKT4BJ84,549300BRJZYHYKT4BJ842021,HOME POINT FIN CORP,HOME POINT FIN CORP (2021) - 549300BRJZYHYKT4BJ84
5493006VSECR4GWFB307,5493006VSECR4GWFB3072020,HOME POINT MTG ACCEPTANCE CORP,HOME POINT MTG ACCEPTANCE CORP (2020) - 5493006VSECR4GWFB307
54930012OSP7Z8V2FB74,54930012OSP7Z8V2FB742021,HOME SOLUTION LENDERS,HOME SOLUTION LENDERS (2021) - 54930012OSP7Z8V2FB74
549300XXX5RVRVYNKY79,,HOME STATE BANK,HOME STATE BANK - 549300XXX5RVRVYNKY79
549300AUFLERO59VGC71,549300AUFLERO59VGC712021,HOME STATE BANK,HOME STATE BANK (2021) - 549300AUFLERO59VGC71
549300VL8SV6D5TQO645,549300VL8SV6D5TQO6452019,HOME SVGS BANK,HOME SVGS BANK (2019) - 549300VL8SV6D5TQO645
5493003VT065KPIN8879,5493003VT065KPIN88792019,HOME SVGS BANK,HOME SVGS BANK (2019) - 5493003VT065KPIN8879
549300ZYJFGBE3TBOR07,549300ZYJFGBE3TBOR072021,HOME SVGS BANK,HOME SVGS BANK (2021) - 549300ZYJFGBE3TBOR07
549300BRR67NLTQSBT29,549300BRR67NLTQSBT292021,HOME TOWN FUNDING,HOME TOWN FUNDING (2021) - 549300BRR67NLTQSBT29
