agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
3,,529341,549300T9P3WXNMXX0I34,549300T9P3WXNMXX0I342021,0,,1247295,Ixonia,IXONIA BANK,529341,WI,39-0369710,"IXONIA BANCSHARES, INC.",1247295,10,Bank or Affiliate,
3,,189549,549300MF8JIZIIW4OI72,549300MF8JIZIIW4OI722020,0,,3155273,Dorchester,ADVANTAGE COMMUNITY BANK,189549,WI,39-0247300,"ADVANTAGE COMMUNITY BANCSHARES, INC.",3155273,10,Bank or Affiliate,
3,,1872996,2549003WYFPGUVPTRK86,2549003WYFPGUVPTRK862021,0,,1889967,Monona,MONONA BANK,1872996,WI,39-1701359,"MONONA BANKSHARES, INC.",1889967,10,Bank or Affiliate,
3,,248745,254900UDJNXYZSDOKI36,254900UDJNXYZSDOKI362021,0,,2128944,Oostburg,OOSTBURG STATE BANK,248745,WI,39-0518520,"OOSTBURG BANCORP, INC.",2128944,10,Bank or Affiliate,
3,,167453,254900MY1ZANX8HECH55,254900MY1ZANX8HECH552021,0,,1127249,Galesville,BLUFF VIEW BANK,167453,WI,39-0147720,"GALE BANK HOLDING COMPANY, INC.",1127249,10,Bank or Affiliate,
3,,222446,5493004OOUJA3N8LL077,5493004OOUJA3N8LL0772021,0,,1209789,Denmark,DENMARK STATE BANK,222446,WI,39-0240160,"DENMARK BANCSHARES, INC.",1209789,10,Bank or Affiliate,
3,,937740,549300BPOIHOHG3TPP54,549300BPOIHOHG3TPP542021,0,,1208577,Port Washington,THE PORT WASHINGTON STATE BANK,937740,WI,39-0545620,"PORT BANCSHARES, INC.",1208577,10,Bank or Affiliate,
3,,801047,549300D6J5NNUQ1QZ810,549300D6J5NNUQ1QZ8102021,0,,1975459,New London,1ST STATE BANK,801047,WI,39-0281110,"FIRST STATE BANCSHARES, INC.",1975459,10,Bank or Affiliate,
3,,313577,254900IER2H3R8YLBW04,254900IER2H3R8YLBW042021,0,,3817115,Marshfield,FORWARD BANK,313577,WI,39-0452950,FORWARD MUTUAL HOLDING COMPANY,3851388,20,Mortgage Lender,
3,,255873,549300ZYJFGBE3TBOR07,549300ZYJFGBE3TBOR072021,0,,4522199,Madison,HOME SVGS BANK,255873,WI,39-0355405,"HOME BANCORP WISCONSIN, INC.",4522199,20,Mortgage Lender,
3,,336576,549300N24HTC7KQ3LC70,549300N24HTC7KQ3LC702021,0,,5301551,Wauwatosa,THE EQUITABLE BANK SSB,336576,WI,39-0265500,TEB MHC,5301533,20,Mortgage Lender,
3,,310978,549300GDJSUYPH6UC416,549300GDJSUYPH6UC4162021,0,,4523431,Wauwatosa,WATERSTONE BANK SSB,310978,WI,39-0691250,"WATERSTONE FINANCIAL, INC.",4523431,20,Mortgage Lender,
3,,35879,254900FSTRXV05536767,254900FSTRXV055367672021,0,,5095533,Kaukauna,EAST WISCONSIN SVGS BANK,35879,WI,39-0387690,"WISCONSIN MUTUAL BANCORP, MHC",5085990,20,Mortgage Lender,
3,,2756767,549300TU1SISIUY3SK49,549300TU1SISIUY3SK492021,0,,2756776,Waukesha,SUNSET BANK & SVGS,2756767,WI,39-1964828,"WAUKESHA BANKSHARES, INC.",2756776,20,Mortgage Lender,
3,,3429509,549300GRGZDEH4ZGQS06,549300GRGZDEH4ZGQS062021,2,,310978,Pewaukee,WATERSTONE,3429509,WI,39-2001010,"WATERSTONE FINANCIAL, INC.",4523431,21,Mortgage Lender,
3,,832528,2549003VO95NGF435U70,2549003VO95NGF435U702021,0,,1427211,Clay,CLAY COUNTY BANK,832528,WV,55-0145530,FIRST CLAY COUNTY BANC CORPORATION,1427211,10,Bank or Affiliate,
3,,498625,54930001GYIWKBD35H65,54930001GYIWKBD35H652021,0,,1357046,Grantsville,CALHOUN COUNTY BANK,498625,WV,55-0681478,"CALHOUN BANKSHARES, INC.",1357046,10,Bank or Affiliate,
3,,969639,254900UEITST3NEK8Y27,254900UEITST3NEK8Y272021,0,,1363784,Romney,FNB BANK,969639,WV,55-0267604,"EASTERN BANCSHARES, INC.",1363784,10,Bank or Affiliate,
3,,901134,549300RMW817W08PUN16,549300RMW817W08PUN162021,0,,1479144,Parkersburg,COMMUNITY BANK OF PARKERSBURG,901134,WV,55-0148620,"COMMUNITY BANKSHARES, INC.",1479144,10,Bank or Affiliate,
3,,2692753,549300SY7D44QB2JV602,549300SY7D44QB2JV6022021,0,,2007647,Huntington,PREMIER BANK,2692753,WV,55-0758723,"PREMIER FINANCIAL BANCORP, INC.",2007647,10,Bank or Affiliate,
3,,718538,254900FAEHPIBKT6SS85,254900FAEHPIBKT6SS852021,0,,1131750,PETERSBURG,THE GRANT COUNTY BANK,718538,WV,55-0181210,"HIGHLANDS BANKSHARES, INC.",1131750,10,Bank or Affiliate,
3,,851239,5493006IT65TMGZIKY68,5493006IT65TMGZIKY682021,0,,2152734,Walton,THE POCA VALLEY BANK,851239,WV,55-0727130,"POCA VALLEY BANKSHARES, INC., THE",2152734,10,Bank or Affiliate,
3,,2372774,Z867SNMO7WGY8TTGQG78,Z867SNMO7WGY8TTGQG782021,0,,1247679,Moorefield,SUMMIT COMMUNITY BANK,2372774,WV,55-0744997,"SUMMIT FINANCIAL GROUP, INC.",1247679,10,Bank or Affiliate,
3,,170332,549300ZOW5Z4AZ36M223,549300ZOW5Z4AZ36M2232021,0,,2257116,Fairmont,1ST EXCHANGE BANK,170332,WV,55-0170680,"HERITAGE BANCSHARES, INC.",2257116,10,Bank or Affiliate,
3,,370020,5493002B3KWBDNOTY262,5493002B3KWBDNOTY2622021,0,,3137082,Franklin,PENDLETON COMMUNITY BANK,370020,WV,55-0251555,"ALLEGHENY BANCSHARES, INC.",3137082,10,Bank or Affiliate,
3,,3034695,549300N4D45V7JFCUS34,549300N4D45V7JFCUS342021,0,,3178900,Wheeling,MAIN STREET BANK CORP,3034695,WV,55-0780787,MAIN STREET FINANCIAL SERVICES CORP,3178900,10,Bank or Affiliate,
3,,944627,254900EDYO1UYWLWP146,254900EDYO1UYWLWP1462021,0,,2909200,Berkeley Springs,CNB BANK,944627,WV,55-0143757,"CNB FINANCIAL SERVICES, INC.",2909200,10,Bank or Affiliate,
3,,18836,254900JEEAUO1ZDBXW22,254900JEEAUO1ZDBXW222021,0,,1131750,Wardensville,CAPON VALLEY BANK,18836,WV,55-0136805,"HIGHLANDS BANKSHARES, INC.",1131750,10,Bank or Affiliate,
3,,20633,549300JRZJXS01TP9N73,549300JRZJXS01TP9N732021,0,,2913083,Welch,MCNB B&T CO,20633,WV,55-0229280,"MCNB BANKS, INC.",2913083,10,Bank or Affiliate,
3,,1014125,549300ODM8A5T4RHPY32,549300ODM8A5T4RHPY322021,0,,2234920,Charles Town,BANK OF CHARLES TOWN,1014125,WV,55-0118850,"POTOMAC BANCSHARES, INC.",2234920,10,Bank or Affiliate,
3,,164331,5493005G7RUITYI5B094,5493005G7RUITYI5B0942021,0,,1133259,Logan,LOGAN B&T,164331,WV,55-0476409,"LOGAN COUNTY BANCSHARES, INC.",1133259,10,Bank or Affiliate,
3,,561659,549300QG83M0EX7VC434,549300QG83M0EX7VC4342021,0,,1053272,Cody,PINNACLE BANK - WYOMING,561659,WY,83-0110575,"PINNACLE BANCORP, INC.",1053272,10,Bank or Affiliate,
3,31756,3488579,5493008ETVHBTJEF0O91,5493008ETVHBTJEF0O912019,0,-1,-1,Little Rock,CENTRAL BANK,3488579,AR,20-5445884,"CROSS COUNTY BANCSHARES, INC.",1131611,10,Bank or Affiliate,
3,3261908614,4269926,5493006KZB83W7Y3CD15,5493006KZB83W7Y3CD152018,2,-1,-1,Omaha,DUNDEE MTG,4269926,NE,26-1908614,"MACKEY BANCO, INC.",2332620,11,Mortgage Lender,
3,9223798625,3048496,549300Y6FZ3K9OD86C55,549300Y6FZ3K9OD86C552019,2,-1,-1,Millburn,INVESTORS MTG CO,3048496,NJ,22-3798625,"INVESTORS BANCORP, INC.",2477754,21,Mortgage Lender,
3,3462835513,4706476,549300TZ2IOO1C0T2Q39,549300TZ2IOO1C0T2Q392018,2,-1,-1,Fredericksburg,SSBT MTG GROUP,4706476,TX,46-2835513,SECURITY HOLDING COMPANY,1107308,11,Mortgage Lender,
5,1717955,3218280,549300SG27D8H0896J72,549300SG27D8H0896J722019,0,OCULINA BANC CORP,3721511,Vero Beach,THE OCULINA BANK,3218280,FL,59-1286880,OCULINA BANC CORP,3721511,20,Mortgage Lender,
7,,4877479,549300OPCWU6E72WUT29,549300OPCWU6E72WUT292021,1,MUTUAL OF OMAHA BANK,786274,WILMINGTON,MUTUAL OF OMAHA MTG,4877479,DE,46-1728831,MUTUAL OF OMAHA INSURANCE COMPANY,1583836,21,Mortgage Lender,
7,7430951349,3842470,5493000RRYPUX5O9MI08,5493000RRYPUX5O9MI082018,3,"PARAMOUNT FINANCIAL GROUP, LLC",5119363,Saint Louis,PARAMOUNT BOND & MTG CO,3842470,MO,43-0951349,"PARAMOUNT FINANCIAL GROUP, LLC",5119363,12,Mortgage Lender,
7,,3816668,549300XJN2FXJNUZ8F52,549300XJN2FXJNUZ8F522021,2,,-1,WILMINGTON,HIGHLAND HOMELOANS,3816668,DE,26-3249727,"DIAMOND HTH STOCK COMPANY GP, LLC",5213690,11,Mortgage Lender,
7,,4438487,549300TKFZR4QBNE5D40,549300TKFZR4QBNE5D402021,2,,-1,Indianapolis,1ST SIGNATURE LENDING,4438487,IN,01-0737466,COMMUNITY FIRST FINANCIAL CORPORATION,3921816,40,Mortgage Lender,
7,,3913147,549300LEOR2LO8J9RT29,549300LEOR2LO8J9RT292021,2,,3824421,FORT MITCHELL,VICTORY MTG,3913147,KY,61-1189425,"VICTORY TRUST, THE",5045417,22,Mortgage Lender,
7,,3883008,549300XL5688T9WLKS84,549300XL5688T9WLKS842021,1,,-1,CHESAPEAKE,TIDEWATER HOME FUNDING,3883008,VA,54-1969262,"FARMERS BANKSHARES, INC.",4553960,11,Mortgage Lender,
7,,3207958,549300FOXIQQV5UZD367,549300FOXIQQV5UZD3672021,1,,-1,VIRGINIA BEACH,SOUTHERN TRUST MTG,3207958,VA,54-1872422,"SOUTHERN NATIONAL BANCORP OF VIRGINIA, INC.",3325740,11,Mortgage Lender,
7,,3088867,549300BM4NS8HDJT3X28,549300BM4NS8HDJT3X282021,2,,-1,FAIRFAX,INTERCOASTAL MTG CO,3088867,VA,52-1597440,MVB FINANCIAL CORP.,3211601,40,Mortgage Lender,
7,7260591964,3626782,5493003XD8WHI0QS6V07,5493003XD8WHI0QS6V072018,3,-1,-1,Manchester,1ST NAT MTG SVCS,3626782,TN,26-0591964,FCB CORPORATION,1085488,40,Mortgage Lender,
9,,233031,EQTWLK1G7ODGC2MGLV11,EQTWLK1G7ODGC2MGLV112021,0,REGIONS FINANCIAL CORPORATION,3242838,Birmingham,REGIONS BANK,233031,AL,63-0371391,REGIONS FINANCIAL CORPORATION,3242838,10,Bank or Affiliate,
9,93138146,3138146,SI7YQSVPFZBSQ878IC17,SI7YQSVPFZBSQ878IC172018,0,WESTERN ALLIANCE BANCORPORATION,2349815,Phoenix,WESTERN ALLIANCE BANK,3138146,AZ,47-0887231,WESTERN ALLIANCE BANCORPORATION,2349815,10,Bank or Affiliate,
9,9877369,877369,FRQ78DFDYWMT3XY6UR09,FRQ78DFDYWMT3XY6UR092018,0,"UTRECHT-AMERICA HOLDINGS, INC.",2307280,Roseville,RABOBANK,877369,CA,95-3463626,COOPERATIEVE RABOBANK U.A.,1242928,10,Bank or Affiliate,
9,,30810,X05BVSK68TQ7YTOSNR22,X05BVSK68TQ7YTOSNR222021,0,DISCOVER FINANCIAL SERVICES,3846375,Greenwood,DISCOVER BANK,30810,DE,51-0020270,DISCOVER FINANCIAL SERVICES,3846375,10,Bank or Affiliate,
9,,817824,AD6GFRVSDT01YPT1CS68,AD6GFRVSDT01YPT1CS682021,0,"PNC BANCORP, INC.",1469314,Wilmington,PNC BANK,817824,DE,22-1146430,"PNC FINANCIAL SERVICES GROUP, INC., THE",1069778,10,Bank or Affiliate,
9,93938186,3938186,BFLFJ4PXRGDML87ZYT33,BFLFJ4PXRGDML87ZYT332019,0,"BANKUNITED, INC.",4028712,Miami Lakes,BANKUNITED,3938186,FL,27-0217289,"BANKUNITED, INC.",4028712,10,Bank or Affiliate,
9,9542649,542649,5493004P4H8ZQPCUJ047,5493004P4H8ZQPCUJ0472019,0,TCF FINANCIAL CORPORATION,1201934,Detroit,CHEMICAL BANK,542649,MI,38-0415896,TCF FINANCIAL CORPORATION,1201934,10,Bank or Affiliate,
9,,146672,SS1TRMSN6BRNMOREEV51,SS1TRMSN6BRNMOREEV512021,0,"FLAGSTAR BANCORP, INC.",3852022,Troy,FLAGSTAR BANK,146672,MI,38-2734984,MP (THRIFT) LLC,4224000,20,Mortgage Lender,
9,,480228,B4TYDEB6GKMZO031MB27,B4TYDEB6GKMZO031MB272021,-1,BANA HOLDING CORPORATION,1199769,Charlotte,BANK OF AMERICA,480228,NC,94-1687665,BANK OF AMERICA CORPORATION,1073757,10,Bank or Affiliate,
9,,852320,JJKC32MCHWDI71265Z06,JJKC32MCHWDI71265Z062021,-1,BB&T CORPORATION,1074156,Winston-Salem,TRUIST BANK,852320,NC,56-1074313,BB&T CORPORATION,1074156,10,Bank or Affiliate,
9,9214807,214807,8EWQ2UQKS07AKK8ANH81,8EWQ2UQKS07AKK8ANH812019,0,DEUTSCHE BANK TRUST CORPORATION,1032473,New York,DEUTSCHE BANK TRUST CO AMERICAS,214807,NY,13-4941247,DEUTSCHE BANK AKTIENGESELLSCHAFT,1242423,10,Bank or Affiliate,
9,,852218,7H6GLXDRUGQFU57RNE97,7H6GLXDRUGQFU57RNE972021,-1,JPMORGAN CHASE & CO.,1039502,Columbus,JPMORGAN CHASE BANK,852218,OH,13-4994650,JPMORGAN CHASE & CO.,1039502,10,Bank or Affiliate,
9,,280110,HUX2X73FUCYHUVH1BK78,HUX2X73FUCYHUVH1BK782021,0,KEYCORP,1068025,Cleveland,KEYBANK,280110,OH,34-0797057,KEYCORP,1068025,10,Bank or Affiliate,
9,,12311,2WHM8VNJH63UN14OL754,2WHM8VNJH63UN14OL7542021,0,HUNTINGTON BANCSHARES INCORPORATED,1068191,Columbus,THE HUNTINGTON NAT BANK,12311,OH,31-0966785,HUNTINGTON BANCSHARES INCORPORATED,1068191,10,Bank or Affiliate,
9,,504713,6BYL5QZYBDK8S7L73M02,6BYL5QZYBDK8S7L73M022021,0,U.S. BANCORP,1119794,Cincinnati,US BANK,504713,OH,31-0841368,U.S. BANCORP,1119794,10,Bank or Affiliate,
9,93041974,3041974,BYS4YH6F43ZNH28P2D57,BYS4YH6F43ZNH28P2D572018,0,"CITIZENS FINANCIAL GROUP, INC.",1132449,Philadelphia,CITIZENS BANK OF PENNSYLVANIA,3041974,PA,23-3097422,"CITIZENS FINANCIAL GROUP, INC.",1132449,20,Mortgage Lender,
9,,3303298,DRMSV1Q0EKMEXLAU1P80,DRMSV1Q0EKMEXLAU1P802021,0,"CITIZENS FINANCIAL GROUP, INC.",1132449,Providence,CITIZENS BANK,3303298,RI,20-2635739,"CITIZENS FINANCIAL GROUP, INC.",1132449,10,Bank or Affiliate,
9,,451965,KB1H1DSPRFMYMCUFXT09,KB1H1DSPRFMYMCUFXT092021,0,"WFC HOLDINGS, LLC",2741679,Sioux Falls,WELLS FARGO BANK,451965,SD,94-1347393,WELLS FARGO & COMPANY,1120754,10,Bank or Affiliate,
9,,476810,E57ODZWZ7FF32TWEFA76,E57ODZWZ7FF32TWEFA762021,0,CITICORP LLC,3375370,Sioux Falls,CITIBANK,476810,SD,13-5266470,CITIGROUP INC.,1951350,10,Bank or Affiliate,
9,,619877,C5654JQHZUHN0772B561,C5654JQHZUHN0772B5612021,0,USAA CAPITAL CORP.,1447385,San Antonio,USAA FED SVGS BANK,619877,TX,74-2291652,UNITED SERVICES AUTOMOBILE ASSOCIATION,1447376,20,Mortgage Lender,
9,,940311,OJH4M4RQMT1WXN2BNC32,OJH4M4RQMT1WXN2BNC322021,0,,1129382,San Juan,BANCO POPULAR DE PUERTO RICO,940311,,66-0561870,"POPULAR, INC.",1129382,10,Bank or Affiliate,
9,,510871,549300WWJ28EP3GZG107,549300WWJ28EP3GZG1072021,-1,,2744894,San Juan,FIRSTBANK CORP,510871,,66-0183103,FIRST BANCORP,2744894,10,Bank or Affiliate,
9,,816210,549300QO3CMBIN236004,549300QO3CMBIN2360042020,2,,2847115,SAN JUAN,BANCO SANTANDER PUERTO RICO,816210,,66-0312389,"BANCO SANTANDER, S.A.",1239254,10,Bank or Affiliate,
9,,311845,COINQMNIM6RBU631DD85,COINQMNIM6RBU631DD852021,0,,1845673,Fayetteville,ARVEST BANK,311845,AR,71-0118700,"ARVEST BANK GROUP, INC.",1095674,10,Bank or Affiliate,
9,,595869,FT6J43S06X6CLJ0R0B48,FT6J43S06X6CLJ0R0B482021,0,,1843080,Los Angeles,CATHAY BANK,595869,CA,95-2156738,CATHAY GENERAL BANCORP,1843080,10,Bank or Affiliate,
9,,197478,F28JOQ8OBWCFUYM0UX93,F28JOQ8OBWCFUYM0UX932021,0,,2734233,Pasadena,EAST WEST BANK,197478,CA,95-2795851,"EAST WEST BANCORP, INC.",2734233,10,Bank or Affiliate,
9,,3918898,FVPV0TNOIM6NUIE59530,FVPV0TNOIM6NUIE595302021,0,,1036967,Pasadena,CIT BANK,3918898,CA,26-4382801,CIT GROUP INC.,1036967,10,Bank or Affiliate,
9,,671464,549300F570XAWYN8Z237,549300F570XAWYN8Z2372021,0,,2961879,Los Angeles,BANK OF HOPE,671464,CA,95-3972168,"HOPE BANCORP, INC.",2961879,10,Bank or Affiliate,
9,,63069,593C3GZG957YOJPS2Z63,593C3GZG957YOJPS2Z632021,0,,3226762,Los Angeles,CITY NAT BANK,63069,CA,95-1780067,ROYAL BANK OF CANADA,1232497,10,Bank or Affiliate,
9,,802866,0K2D5AK28E3O5CC06E35,0K2D5AK28E3O5CC06E352021,0,,1031449,Santa Clara,SILICON VALLEY BANK,802866,CA,94-2875288,SVB FINANCIAL GROUP,1031449,10,Bank or Affiliate,
9,,431172,549300NTH6N72ZZNX948,549300NTH6N72ZZNX9482021,0,,3489594,Irvine,PACIFIC PREMIER BANK,431172,CA,95-3811107,"PACIFIC PREMIER BANCORP, INC.",3489594,10,Bank or Affiliate,
9,,804963,QOT5WN9RBKQTFRVKEV31,QOT5WN9RBKQTFRVKEV312021,0,,4989420,San Francisco,BANK OF THE WEST,804963,CA,94-0475440,BNP PARIBAS,1231968,10,Bank or Affiliate,
9,,212465,OX3PU53ZLPQKJ4700D47,OX3PU53ZLPQKJ4700D472021,0,,1378434,San Francisco,MUFG UNION BANK,212465,CA,94-0304228,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",2961897,10,Bank or Affiliate,
9,,288853,5493009V3WNJX9V2GZ85,5493009V3WNJX9V2GZ852021,0,,1060627,Lakewood,FIRSTBANK,288853,CO,84-0521049,FIRSTBANK HOLDING COMPANY,1060627,10,Bank or Affiliate,
9,,613307,N4662XQCE3KKIZ6EZS08,N4662XQCE3KKIZ6EZS082021,0,,3650152,Bridgeport,PEOPLE'S UNITED BANK,613307,CT,06-1213065,"PEOPLE'S UNITED FINANCIAL, INC.",3650152,10,Bank or Affiliate,
9,,761806,WV0OVGBTLUP1XIUJE722,WV0OVGBTLUP1XIUJE7222021,0,,1145476,Waterbury,WEBSTER BANK,761806,CT,06-0273620,WEBSTER FINANCIAL CORPORATION,1145476,10,Bank or Affiliate,
9,,722777,TR24TWEY5RVRQV65HD49,TR24TWEY5RVRQV65HD492021,0,,3981856,Wilmington,SANTANDER BANK,722777,DE,23-1237295,"BANCO SANTANDER, S.A.",1239254,10,Bank or Affiliate,
9,,437914,5493005DKMV1IHIM8E20,5493005DKMV1IHIM8E202021,0,,3844269,Wilmington,WILMINGTON SVGS FUND SOCIETY,437914,DE,51-0054940,WSFS FINANCIAL CORPORATION,3844269,20,Mortgage Lender,
9,,3487518,D8SFNSSIDZMKUS9I1S65,D8SFNSSIDZMKUS9I1S652020,2,,3934562,Orlando,SEASIDE NAT BANK & TRUST,3487518,FL,20-3341252,"THREE SHORES BANCORPORATION, INC.",3934562,10,Bank or Affiliate,
9,,2193616,ZXMJHJK466PBZTM5F379,ZXMJHJK466PBZTM5F3792021,0,,3815157,St. Petersburg,RAYMOND JAMES BANK,2193616,FL,59-3244348,"RAYMOND JAMES FINANCIAL, INC.",3815157,10,Bank or Affiliate,
9,,1929247,8I3UVGYULPJQIP7FQV10,8I3UVGYULPJQIP7FQV102021,-1,,1133437,Winter Haven,SOUTHSTATE BANK,1929247,FL,59-2979916,SOUTH STATE CORPORATION,1133437,10,Bank or Affiliate,
9,,2735146,5Z1UQ1CWY0DQ3KJWDQ07,5Z1UQ1CWY0DQ3KJWDQ072021,0,,3838857,Jacksonville,TIAA,2735146,FL,59-3531592,TIAA BOARD OF OVERSEERS,3792687,20,Mortgage Lender,
9,,3783948,5493001JT9MT3Z3Y3M39,5493001JT9MT3Z3Y3M392021,0,,3226762,Atlanta,RBC BANK (GEORGIA),3783948,GA,63-0904030,ROYAL BANK OF CANADA,1232497,10,Bank or Affiliate,
9,,4262534,3XATK28RYORGPDF31217,3XATK28RYORGPDF312172021,0,,4882802,Atlanta,CADENCE BANK,4262534,GA,64-0156695,CADENCE BANCORPORATION,4882802,10,Bank or Affiliate,
9,,980661,WWJYKHS2UNKSDW8XLB53,WWJYKHS2UNKSDW8XLB532021,0,,1025608,Honolulu,1ST HAWAIIAN BANK,980661,HI,99-0034327,"FIRST HAWAIIAN, INC.",1025608,10,Bank or Affiliate,
9,,795968,XJCRTTYJVBMA22IXL619,XJCRTTYJVBMA22IXL6192021,0,,1025309,Honolulu,BANK OF HAWAII,795968,HI,99-0033900,BANK OF HAWAII CORPORATION,1025309,10,Bank or Affiliate,
9,,75633,3Y4U8VZURTYWI1W2K376,3Y4U8VZURTYWI1W2K3762021,0,,1245415,Chicago,BMO HARRIS BANK,75633,IL,36-2085229,BANK OF MONTREAL,1231333,10,Bank or Affiliate,
9,,210434,6PTKHDJ8HDUF78PFWH30,6PTKHDJ8HDUF78PFWH302021,0,,1199611,Chicago,THE NORTHERN TRUST CO,210434,IL,36-1561860,NORTHERN TRUST CORPORATION,1199611,10,Bank or Affiliate,
9,,413208,1IE8VN30JCEQV1H4R804,1IE8VN30JCEQV1H4R8042021,0,,1020201,MCLEAN,HSBC BANK USA,413208,IL,20-1177241,HSBC HOLDINGS PLC,1857108,10,Bank or Affiliate,
9,,1007846,KV8W1JTB8FZ821S5ED75,KV8W1JTB8FZ821S5ED752021,0,,1208184,Chicago,1ST MIDWEST BANK,1007846,IL,36-1495255,"FIRST MIDWEST BANCORP, INC.",1208184,10,Bank or Affiliate,
9,,1842065,FDXQ75GPEQKRPWABYN63,FDXQ75GPEQKRPWABYN632021,0,,5014141,Chicago,CIBC BANK USA,1842065,IL,36-3722148,CANADIAN IMPERIAL BANK OF COMMERCE,1231342,10,Bank or Affiliate,
9,,2590037,549300ZUZB0H1M5M3I66,549300ZUZB0H1M5M3I662020,0,,3840207,Bloomington,STATE FARM BANK,2590037,IL,37-1381494,STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,3840207,20,Mortgage Lender,
9,,208244,549300AT7EB9FJAF0E61,549300AT7EB9FJAF0E612021,0,,1098303,Evansville,OLD NAT BANK,208244,IN,35-1729164,OLD NATIONAL BANCORP,1098303,10,Bank or Affiliate,
9,,17147,S0Q3AHZRL5K6VQE35M07,S0Q3AHZRL5K6VQE35M072021,0,,1208559,Muncie,1ST MERCHANTS BANK,17147,IN,35-0508403,FIRST MERCHANTS CORPORATION,1208559,10,Bank or Affiliate,
9,,808176,H98JYKDFKFZ5ZPCSMT69,H98JYKDFKFZ5ZPCSMT692020,2,,2291914,Lafayette,IBERIABANK,808176,LA,72-0218470,IBERIABANK CORPORATION,2291914,10,Bank or Affiliate,
9,,128904,X8V2II80XTQHRH7NCB19,X8V2II80XTQHRH7NCB192021,0,,1427239,Boston,EASTERN BANK,128904,MA,04-3067724,EASTERN BANKSHARES INC,1427239,10,Bank or Affiliate,
9,,613008,TKT6FH38184ZYBTPKS77,TKT6FH38184ZYBTPKS772021,-1,,1136803,Rockland,ROCKLAND TRUST CO,613008,MA,04-1782600,INDEPENDENT BANK CORP.,1136803,10,Bank or Affiliate,
9,,1074736,254900KKWIJLOTNP7667,254900KKWIJLOTNP76672021,1,,501105,Baltimore,M&T REALTY CAPITAL CORP,1074736,MD,52-1075143,M&T BANK CORPORATION,1037003,11,Mortgage Lender,
9,,800657,54930082GM1TWV6QVI24,54930082GM1TWV6QVI242021,0,,1020180,St. Paul,BREMER BANK,800657,MN,41-0224890,OTTO BREMER TRUST,1121340,10,Bank or Affiliate,
9,,936855,VNOO6EITDJ2YUEBMSZ83,VNOO6EITDJ2YUEBMSZ832021,0,,1049828,Kansas City,UMB BANK,936855,MO,44-0194180,UMB FINANCIAL CORPORATION,1049828,10,Bank or Affiliate,
9,,601050,7DMUJTL9FFTVIAG9H788,7DMUJTL9FFTVIAG9H7882021,0,,1056835,Kansas City,COMMERCE BANK,601050,MO,48-0962626,"COMMERCE BANCSHARES, INC.",1049341,10,Bank or Affiliate,
9,,853952,549300UF3FPC7U6RFC59,549300UF3FPC7U6RFC592021,-1,,1094314,Jefferson City,THE CENTRAL TRUST BANK,853952,MO,43-0975002,"CENTRAL BANCOMPANY, INC",1094314,10,Bank or Affiliate,
9,,3076248,CKVBED0S4DMLKJJ5XH28,CKVBED0S4DMLKJJ5XH282021,0,,3189728,Saint Louis,STIFEL B&T,3076248,MO,43-1950333,STIFEL FINANCIAL CORP.,3063622,10,Bank or Affiliate,
9,,342634,01J4SO3XTWZF4PP38209,01J4SO3XTWZF4PP382092021,0,,1079562,Jackson,TRUSTMARK NAT BANK,342634,MS,64-0180810,TRUSTMARK CORPORATION,1079562,10,Bank or Affiliate,
9,,463735,NSGZD26XPW2CUM2JKU70,NSGZD26XPW2CUM2JKU702021,0,,1086533,Gulfport,HANCOCK WHITNEY BANK,463735,MS,64-0169065,HANCOCK WHITNEY CORPORATION,1086533,10,Bank or Affiliate,
9,,3446636,5493006GBLIRNKHYD764,5493006GBLIRNKHYD7642021,-1,,4566232,Cornelius,AQUESTA BANK,3446636,NC,20-5036036,"AQUESTA FINANCIAL HOLDINGS, INC.",4566232,10,Bank or Affiliate,
9,,491224,L9VVX1KT5TFTKS0MLF66,L9VVX1KT5TFTKS0MLF662021,0,,1075612,Raleigh,1ST-CITIZENS B&T,491224,NC,56-0223230,"FIRST CITIZENS BANCSHARES, INC.",1075612,10,Bank or Affiliate,
9,,2954330,549300337GB2P1WP7003,549300337GB2P1WP70032021,2,,-1,Raleigh,GRANDBRIDGE REAL ESTATE CAPITAL,2954330,NC,56-2224037,TRUIST FINANCIAL CORPORATION,1074156,11,Mortgage Lender,
9,,527954,LDVFX8JEECFFE8HRWA73,LDVFX8JEECFFE8HRWA732021,0,,1020902,Omaha,1ST NAT BANK OF OMAHA,527954,NE,47-0259043,LAURITZEN CORPORATION,1066209,10,Bank or Affiliate,
9,,229801,KI0VI4JRMCIJ329YTN75,KI0VI4JRMCIJ329YTN752021,0,,1048773,Passaic,VALLEY NAT BANK,229801,NJ,22-1186387,VALLEY NATIONAL BANCORP,1048773,10,Bank or Affiliate,
9,,5083268,549300PUSSF737Y6XW86,549300PUSSF737Y6XW862020,2,,473501,EAST BRUNSWICK,1ST CHOICE LOAN SVCS,5083268,NJ,27-1190043,"BERKSHIRE HILLS BANCORP, INC",2333663,11,Mortgage Lender,
